choco_id,segment,top_dist,top_pattern,split
robbie-williams_11,0,16.485535763734227,28,3
robbie-williams_11,1,3.7198250889031406,49,3
robbie-williams_11,2,4.059383808959476,11,3
robbie-williams_11,3,2.3973578401138362,50,3
robbie-williams_11,4,6.601422215518308,72,3
robbie-williams_11,5,11.596157467638529,28,3
robbie-williams_11,6,6.601422215518308,72,3
robbie-williams_11,7,7.399183680912129,72,3
robbie-williams_11,-1,2.3973578401138362,50,3
robbie-williams_11,-2,7.357536010162244,5,3
robbie-williams_10,0,10.525420787722487,0,3
robbie-williams_10,1,6.320276713940994,75,3
robbie-williams_10,2,11.342783591152541,75,3
robbie-williams_10,3,10.492239927300238,75,3
robbie-williams_10,4,4.6563536177012645,85,3
robbie-williams_10,5,14.818170627213656,18,3
robbie-williams_10,6,13.87122274537624,82,3
robbie-williams_10,7,10.943428196395093,82,3
robbie-williams_10,8,11.17616475986265,43,3
robbie-williams_10,9,11.330170806801462,13,3
robbie-williams_10,-1,4.6563536177012645,85,3
robbie-williams_10,-2,10.547623177346662,7,3
schubert-winterreise-audio_1,0,11.542778316865261,28,3
schubert-winterreise-audio_1,1,8.446410772310431,61,3
schubert-winterreise-audio_1,2,2.913333977294404,11,3
schubert-winterreise-audio_1,3,6.2859430213026135,86,3
schubert-winterreise-audio_1,4,2.7657773546949076,6,3
schubert-winterreise-audio_1,-1,2.7657773546949076,6,3
schubert-winterreise-audio_1,-2,6.390848688493524,5,3
schubert-winterreise-audio_0,0,16.87404376997437,0,3
schubert-winterreise-audio_0,1,15.13203875584656,75,3
schubert-winterreise-audio_0,2,17.48117723923191,85,3
schubert-winterreise-audio_0,3,16.22749974331055,62,3
schubert-winterreise-audio_0,4,11.070966088413272,13,3
schubert-winterreise-audio_0,5,12.238076290662516,34,3
schubert-winterreise-audio_0,6,16.362786583587283,62,3
schubert-winterreise-audio_0,7,10.781763901054118,59,3
schubert-winterreise-audio_0,8,14.73102076068068,75,3
schubert-winterreise-audio_0,9,13.937221227809838,79,3
schubert-winterreise-audio_0,-1,10.781763901054118,59,3
schubert-winterreise-audio_0,-2,14.48365943605711,8,3
uspop2002_11,0,3.683325217940675,4,3
uspop2002_11,1,3.829876605805415,1,3
uspop2002_11,2,4.2470525556232435,1,3
uspop2002_11,3,12.260160434848645,75,3
uspop2002_11,4,6.1731120776273665,18,3
uspop2002_11,5,10.069482154908183,6,3
uspop2002_11,6,9.074667146996369,0,3
uspop2002_11,7,6.372316762957355,27,3
uspop2002_11,8,13.20761679858317,75,3
uspop2002_11,9,13.384042000143058,61,3
uspop2002_11,-1,3.683325217940675,4,3
uspop2002_11,-2,8.230165175543348,8,3
casd_15,0,1.6454455573020892,62,3
casd_15,1,5.383121991755463,50,3
casd_15,2,10.366170511912543,28,3
casd_15,3,8.779096348666396,38,3
casd_15,4,9.537179265758073,16,3
casd_15,5,6.044253174116554,11,3
casd_15,6,9.519302625363167,49,3
casd_15,7,10.356171940691238,16,3
casd_15,8,4.117153294269434,49,3
casd_15,9,15.025384782812758,28,3
casd_15,-1,1.6454455573020892,62,3
casd_15,-2,8.077327949264774,7,3
casd_5,0,6.8928222674706605,2,3
casd_5,1,8.682382698443755,61,3
casd_5,2,7.020396647228938,75,3
casd_5,3,7.6877993740224495,18,3
casd_5,4,5.214655101156645,18,3
casd_5,5,5.987874191773251,6,3
casd_5,6,7.756206520955933,16,3
casd_5,7,6.768465735936716,75,3
casd_5,8,9.119923701623007,18,3
casd_5,9,4.942445201111781,18,3
casd_5,-1,4.942445201111781,18,3
casd_5,-2,7.0072971439723135,6,3
schubert-winterreise-audio_5,0,11.567822030954382,79,3
schubert-winterreise-audio_5,1,2.941158984350342,6,3
schubert-winterreise-audio_5,2,9.487866962631518,16,3
schubert-winterreise-audio_5,3,14.586023476469645,61,3
schubert-winterreise-audio_5,4,10.000713410937495,85,3
schubert-winterreise-audio_5,5,2.5732433718274645,63,3
schubert-winterreise-audio_5,6,2.5058789377964357,63,3
schubert-winterreise-audio_5,7,2.4560948480254226,55,3
schubert-winterreise-audio_5,8,15.414072742969806,28,3
schubert-winterreise-audio_5,9,14.263487890464475,79,3
schubert-winterreise-audio_5,-1,2.4560948480254226,55,3
schubert-winterreise-audio_5,-2,8.5796362656427,8,3
jaah_11,0,13.726487842485165,28,3
jaah_11,1,10.437772118676806,16,3
jaah_11,2,10.666158826594971,50,3
jaah_11,3,12.490745682508823,28,3
jaah_11,4,10.375930254987335,75,3
jaah_11,5,7.326531364237335,85,3
jaah_11,6,10.251243363003088,75,3
jaah_11,7,9.194166583636472,18,3
jaah_11,8,12.488091830792897,75,3
jaah_11,9,15.988067786130005,61,3
jaah_11,-1,7.326531364237335,85,3
jaah_11,-2,11.29451956530529,7,3
casd_16,0,6.750082573150638,28,3
casd_16,1,14.556074688762335,61,3
casd_16,2,4.9617742118490025,39,3
casd_16,3,21.405198452912348,80,3
casd_16,4,2.979318326936944,85,3
casd_16,5,9.446875682810079,85,3
casd_16,6,11.045091882677548,28,3
casd_16,7,17.5548655816154,9,3
casd_16,8,8.516194267617724,85,3
casd_16,9,20.382584776908693,86,3
casd_16,-1,2.979318326936944,85,3
casd_16,-2,11.759806044524069,7,3
isophonics_199,0,4.2585159836353235,11,3
isophonics_199,1,5.4335790426607256,11,3
isophonics_199,2,16.99339768274152,61,3
isophonics_199,3,15.988272307144996,11,3
isophonics_199,4,4.935493522831532,13,3
isophonics_199,5,15.870237776630868,11,3
isophonics_199,6,7.624277513967348,13,3
isophonics_199,7,16.603958526910883,20,3
isophonics_199,8,11.607175196933953,50,3
isophonics_199,-1,4.2585159836353235,11,3
isophonics_199,-2,11.034989728161905,5,3
schubert-winterreise-audio_11,0,19.162806138979104,79,3
schubert-winterreise-audio_11,1,10.372749673578618,4,3
schubert-winterreise-audio_11,2,15.19341219339744,75,3
schubert-winterreise-audio_11,3,11.290852631710802,11,3
schubert-winterreise-audio_11,4,2.393014010054825,62,3
schubert-winterreise-audio_11,5,2.0535344085702447,62,3
schubert-winterreise-audio_11,6,12.507690856383464,85,3
schubert-winterreise-audio_11,7,2.9586427939050495,62,3
schubert-winterreise-audio_11,8,4.22783089802078,11,3
schubert-winterreise-audio_11,9,6.924168841804888,1,3
schubert-winterreise-audio_11,-1,2.0535344085702447,62,3
schubert-winterreise-audio_11,-2,8.70847024464052,7,3
schubert-winterreise-audio_10,0,16.46990373056787,61,3
schubert-winterreise-audio_10,1,14.146937837509537,61,3
schubert-winterreise-audio_10,2,12.9545074310991,85,3
schubert-winterreise-audio_10,3,9.449943220610935,60,3
schubert-winterreise-audio_10,4,16.889794567228673,61,3
schubert-winterreise-audio_10,5,5.279213494911091,61,3
schubert-winterreise-audio_10,6,8.607351750783293,75,3
schubert-winterreise-audio_10,7,6.571815835591578,28,3
