split,mean_mean_dist,std_mean_dist,mean_min_dist,std_min_dist,params,method
5,9.421177889927716,1.667977416087996,3.4229103343990657,1.8077657688026,n_regions%13__m%3,fluss_segmentation
5,9.532486634114488,1.7356652025991222,3.462698962749227,1.7951796410046454,n_regions%12__m%3,fluss_segmentation
5,9.597682884243474,1.7652807847675416,3.592623861790277,1.908008147082303,n_regions%11__m%3,fluss_segmentation
5,9.6869409991301,1.8516214371957311,3.7798602844140254,2.032191639224871,n_regions%10__m%3,fluss_segmentation
5,9.789085982328285,2.041536653631693,4.182003063755419,2.774159778668281,n_regions%14,uniform_split
5,10.229529026949168,2.182191558250817,4.795423721880868,2.799756494162337,n_regions%13,uniform_split
5,10.576910564966228,2.1050790731543447,5.1030362213565885,2.980860767159131,n_regions%12,uniform_split
5,10.8224673647049,2.2083516767751368,5.424931762793736,3.209615187807036,n_regions%11,uniform_split
5,11.21790957714387,2.4383283126861786,6.462677093089691,3.3998689357849226,n_regions%10,uniform_split
6,9.177129146375542,1.7768290838748635,3.745171929891448,1.405608324364984,k%8__p%msaf__pml%24__psig%2,harmov
6,9.491833486528408,1.6386481778661144,4.196776716453786,1.5717349097910005,n_regions%14__m%3,fluss_segmentation
6,9.557923030635122,1.6247869219729474,4.22411607904064,1.5855937862030978,n_regions%13__m%3,fluss_segmentation
6,9.631462395624714,1.706579274590749,4.348055090674854,1.5920484297216793,n_regions%12__m%3,fluss_segmentation
6,9.678374894500442,1.7823540289345474,4.50362895610427,1.6697707443905796,n_regions%11__m%3,fluss_segmentation
6,9.765119137177246,1.8698758368391255,4.613998444184126,1.7452615515426193,n_regions%10__m%3,fluss_segmentation
6,9.936929384973904,2.169781959023009,4.924455038108565,2.3710314226529903,n_regions%14,uniform_split
6,10.15246386204183,2.2688859943624378,5.0044238333924245,2.315915626066385,n_regions%13,uniform_split
6,10.385023847592894,2.122559352646413,5.624835458634685,2.4253391414143013,n_regions%12,uniform_split
6,10.502211663447143,2.2861335883655247,5.744367324840819,2.634427400346695,n_regions%11,uniform_split
6,10.979743349898689,2.438492012949473,6.513892136999033,2.8569450776320453,n_regions%10,uniform_split
7,15.64862632711102,3.7532226875515935,5.509294144422916,3.0366022239632464,k%8__p%msaf__pml%24__psig%2,harmov
7,15.787144645825206,4.201485323065112,7.081351698989492,3.836442200347317,n_regions%14,uniform_split
7,15.81605363519686,4.197510696011862,7.393473954485615,4.153204584753851,n_regions%13,uniform_split
7,15.840502067748726,4.328887603791542,6.372415161215639,3.710474027888991,n_regions%14__m%3,fluss_segmentation
7,15.938527264859784,4.334991068913109,6.417660201488999,3.6823544475267234,n_regions%13__m%3,fluss_segmentation
7,15.978905821165291,4.027011640687875,7.983733660451453,4.212094140711225,n_regions%12,uniform_split
7,16.02575775118454,4.37340453276058,6.617761200425211,3.7242319562869497,n_regions%12__m%3,fluss_segmentation
7,16.161950698690905,4.207578667986976,8.780866771778404,4.434372657395047,n_regions%11,uniform_split
7,16.233592519988342,4.470836613323236,6.888273185338885,3.728010297672413,n_regions%11__m%3,fluss_segmentation
7,16.286512496330925,4.491408549819579,7.183097090449427,3.776578516964992,n_regions%10__m%3,fluss_segmentation
7,16.360212411769616,4.048940443442079,9.319514582685352,4.523380152338579,n_regions%10,uniform_split
8,14.132560500516846,3.330883421099234,5.872835249823702,2.396852059999788,k%8__p%msaf__pml%24__psig%2,harmov
8,14.566587884680832,3.812082163450996,7.229513065555804,3.1482375168601933,n_regions%13,uniform_split
8,14.62299347940119,3.7820196626150135,7.126329770105469,3.3342336545685782,n_regions%14,uniform_split
8,14.707657338995356,3.769849864762525,6.804170339129967,3.0585342567480374,n_regions%14__m%3,fluss_segmentation
8,14.761980191944868,3.761464072258348,6.838862208489516,3.065695353113407,n_regions%13__m%3,fluss_segmentation
8,14.85105182538732,3.666912840823441,8.025524091493974,3.2695875401612606,n_regions%12,uniform_split
8,14.857566518462528,3.76797833424984,7.107753345306079,3.205191361022464,n_regions%12__m%3,fluss_segmentation
8,14.88851714920907,3.765656255694552,8.084415424105718,3.2180158936348477,n_regions%11,uniform_split
8,14.979044233870228,3.870251781270791,7.297201353760266,3.190667787074061,n_regions%11__m%3,fluss_segmentation
8,15.059370778755705,3.9098072269540673,7.572237376537357,3.270909059202624,n_regions%10__m%3,fluss_segmentation
8,15.151013577630025,3.594972980726787,8.358547061408135,3.2324620227550858,n_regions%10,uniform_split
9,17.290276120387865,3.7184663176179615,8.096401504372304,3.360447260026292,k%8__p%msaf__pml%24__psig%2,harmov
9,17.698448223221398,4.359579548187595,9.301296156305158,4.423820309267508,n_regions%14,uniform_split
9,17.729798414986163,4.283172553885621,9.783694176445486,4.3096722891811385,n_regions%13,uniform_split
9,17.77032546111488,4.282655025096418,10.556645976338997,4.142686254796663,n_regions%11,uniform_split
9,17.7983329382593,4.301564510553167,10.435340806917058,4.495096983869127,n_regions%12,uniform_split
9,17.95900842730987,4.305040629688958,9.06229442028989,3.902476620635505,n_regions%14__m%3,fluss_segmentation
9,17.986619523668505,4.275234650126976,9.150278125567176,3.9158102785710223,n_regions%13__m%3,fluss_segmentation
9,18.007939543704246,4.211300396710296,11.274487196894777,4.574293995940686,n_regions%10,uniform_split
9,18.06186906789112,4.296150184651907,9.276029269170657,4.026972669350055,n_regions%12__m%3,fluss_segmentation
9,18.15500367316308,4.358491745649506,9.571752246272766,4.061914940308459,n_regions%11__m%3,fluss_segmentation
9,18.229940713359547,4.3161143710462735,9.882520208099448,4.048047882058749,n_regions%10__m%3,fluss_segmentation
10,16.756576318766452,3.208940220516916,8.090020058829094,2.708982634710289,k%8__p%msaf__pml%24__psig%2,harmov
10,17.34080364281283,3.907533112585831,9.382109723205,3.84460161871234,n_regions%13,uniform_split
10,17.394345903091157,3.82622801893794,9.04287509220473,3.564332449383721,n_regions%14,uniform_split
10,17.395244764202193,3.823145563557487,10.167219298992118,3.676878187621929,n_regions%11,uniform_split
10,17.495712770692265,3.942207798110819,10.262832104659656,4.026859097062473,n_regions%12,uniform_split
10,17.49571841737648,3.800282131668711,8.678239114770644,3.340153939709413,n_regions%14__m%3,fluss_segmentation
10,17.556033637020345,3.767474296630027,8.770103197557535,3.381056759935768,n_regions%13__m%3,fluss_segmentation
10,17.62973875527399,3.7466198028410345,10.98130530127867,4.08691440051518,n_regions%10,uniform_split
10,17.636857647642806,3.790336489094253,9.054936630345418,3.652102082832472,n_regions%12__m%3,fluss_segmentation
10,17.741567815154504,3.9098432717758382,9.373751408187765,3.639321450720095,n_regions%11__m%3,fluss_segmentation
10,17.8387157512956,3.8469049214045103,9.551632654387864,3.816344555221446,n_regions%10__m%3,fluss_segmentation
