split,mean_mean_dist,std_mean_dist,mean_min_dist,std_min_dist,params,method
3,8.771496515202426,2.447562010702669,2.3367165989459195,2.14790104875723,k%8__p%msaf__pml%24__psig%2,harmov
3,9.157191793937956,2.453551578962631,3.315492339310149,2.5265939573470955,n_regions%14__m%3,fluss_segmentation
3,9.254702332787756,2.4500607951031736,3.3908234307221137,2.522657702891982,n_regions%13__m%3,fluss_segmentation
3,9.34821795246918,2.47608958507515,3.481684864528032,2.5722708584701857,n_regions%12__m%3,fluss_segmentation
3,9.443704171450774,2.495478991029994,3.5918523067076413,2.6402967388305747,n_regions%11__m%3,fluss_segmentation
3,9.57516864841769,2.5148784405402083,3.789293197725332,2.750281011221386,n_regions%10__m%3,fluss_segmentation
3,10.02478921283894,2.8886340584819554,4.478684970244013,3.129968830127171,n_regions%14,uniform_split
3,10.343741785194243,2.8664807403573573,5.013596140852477,3.347791579315665,n_regions%13,uniform_split
3,10.711440140409511,2.8666243417089987,5.455581514944451,3.433354895183388,n_regions%12,uniform_split
3,11.19542990110615,2.890634998845538,6.06184444466864,3.5717183105688024,n_regions%11,uniform_split
3,11.594988190589165,2.939488172054472,6.718075376067112,3.73944662873958,n_regions%10,uniform_split
4,7.630682044501654,2.108297210268968,2.083419898027133,1.7957414246476888,k%8__p%msaf__pml%24__psig%2,harmov
4,7.805196674878003,1.928023187863267,2.7185283866555428,1.8360889331300592,n_regions%14__m%3,fluss_segmentation
4,7.915719356431123,1.928125475823521,2.7936604070810915,1.8569419470783763,n_regions%13__m%3,fluss_segmentation
4,8.01239760505368,1.9801339687324584,2.8867595708765497,1.906627849370719,n_regions%12__m%3,fluss_segmentation
4,8.114837511380482,2.004840153223981,2.95577547103524,1.9254496777060155,n_regions%11__m%3,fluss_segmentation
4,8.237161597045311,2.0455723521909084,3.106125509951529,2.0201682709957405,n_regions%10__m%3,fluss_segmentation
4,8.585475933904899,2.532537482503985,3.9541591837165138,2.731369882032222,n_regions%14,uniform_split
4,8.94539555431589,2.5048989934194714,4.488126174227558,2.8595275147722354,n_regions%13,uniform_split
4,9.288568723305358,2.533167858541432,4.802470064057916,2.952468267228226,n_regions%12,uniform_split
4,9.746484899454703,2.6118666537119823,5.277182413608971,3.094786025752185,n_regions%11,uniform_split
4,10.163504481821809,2.6211409684685565,5.883322092368672,3.2674619207355824,n_regions%10,uniform_split
