choco_id,segment,top_dist,top_pattern,split
robbie-williams_11,0,3.939343909834788,23,3
robbie-williams_11,1,9.07766398106644,41,3
robbie-williams_11,2,3.9588399554798137,49,3
robbie-williams_11,3,2.210866579982329,50,3
robbie-williams_11,4,6.601422215518308,72,3
robbie-williams_11,5,2.2638134568510146,44,3
robbie-williams_11,6,7.9810827167589204,85,3
robbie-williams_11,7,5.241294237059128,11,3
robbie-williams_11,8,2.3899064404893537,50,3
robbie-williams_11,9,6.601422215518308,72,3
robbie-williams_11,10,7.399183680912129,72,3
robbie-williams_11,-1,2.210866579982329,50,3
robbie-williams_11,-2,5.242258126315504,8,3
robbie-williams_39,0,18.621711338510007,75,3
robbie-williams_39,1,12.37726906616586,11,3
robbie-williams_39,2,17.010278769872507,75,3
robbie-williams_39,3,3.382651409598468,55,3
robbie-williams_39,4,4.35726190081511,14,3
robbie-williams_39,5,16.983450012182157,75,3
robbie-williams_39,6,11.622927749277403,11,3
robbie-williams_39,7,2.7974636040408845,55,3
robbie-williams_39,8,5.3324383662491,32,3
robbie-williams_39,9,17.502505341303408,61,3
robbie-williams_39,10,14.640773859848398,6,3
robbie-williams_39,-1,2.7974636040408845,55,3
robbie-williams_39,-2,11.32988467435121,7,3
casd_13,0,8.71708178596817,75,3
casd_13,1,7.046558262950148,61,3
casd_13,2,10.535907686236122,28,3
casd_13,3,11.120489172210496,61,3
casd_13,4,13.701799095528337,75,3
casd_13,5,10.068670283815315,11,3
casd_13,6,4.9737419910545295,79,3
casd_13,7,11.553834084198384,16,3
casd_13,8,8.117064861995418,28,3
casd_13,9,12.143489127130524,28,3
casd_13,10,14.801500711265337,85,3
casd_13,-1,4.9737419910545295,79,3
casd_13,-2,10.252739732941162,7,3
jaah_2,0,17.251488415684037,72,3
jaah_2,1,13.587453994925227,9,3
jaah_2,2,11.980860678271494,11,3
jaah_2,3,13.634944526741744,72,3
jaah_2,4,9.865429256317992,32,3
jaah_2,5,15.955040503840516,72,3
jaah_2,6,13.691479075927612,72,3
jaah_2,7,14.237256228737019,61,3
jaah_2,8,11.296195944041655,75,3
jaah_2,9,13.324619378037035,85,3
jaah_2,10,12.426215049315822,85,3
jaah_2,-1,9.865429256317992,32,3
jaah_2,-2,13.386453004712742,7,3
rwc-pop_59,0,10.602186636464912,16,3
rwc-pop_59,1,8.155792059276033,85,3
rwc-pop_59,2,12.22823480785565,85,3
rwc-pop_59,3,7.007448898946295,62,3
rwc-pop_59,4,10.94735266267815,13,3
rwc-pop_59,5,6.9229666546093025,85,3
rwc-pop_59,6,10.73998164372226,85,3
rwc-pop_59,7,9.4395882535811,50,3
rwc-pop_59,8,6.96073581196666,46,3
rwc-pop_59,9,11.49680718744778,13,3
rwc-pop_59,10,6.6111416424763405,6,3
