split,mean_mean_dist,std_mean_dist,mean_min_dist,std_min_dist,params,method
3,6.338788286239123,2.8291729920143798,1.8463230264285966,2.0304868559153384,k%8__p%msaf__pml%24__psig%2,harmov
4,5.547715235495442,2.459479227916372,1.5871937310556985,1.3882985028517538,k%8__p%msaf__pml%24__psig%2,harmov
5,6.250529370035382,2.4869722747581164,2.243230925737904,1.7211351917173134,k%8__p%msaf__pml%24__psig%2,harmov
6,6.5336029782389105,2.4324662379154747,2.943266592117052,1.3345410242813953,k%8__p%msaf__pml%24__psig%2,harmov
7,9.607195056946331,5.027216289707461,4.105002225383284,2.8368556590581715,k%8__p%msaf__pml%24__psig%2,harmov
8,9.41771474222039,4.600525149565461,4.538769346045426,2.74386405138566,k%8__p%msaf__pml%24__psig%2,harmov
9,13.130282716814545,7.113695360807368,6.859269107038535,6.465115016867553,k%8__p%msaf__pml%24__psig%2,harmov
10,11.371987410363296,4.464861673368,5.405406257086482,2.4654212062752956,k%8__p%msaf__pml%24__psig%2,harmov
