choco_id,segment,top_dist,top_pattern,split
uspop2002_41,4,7.480513726500759,11,3
uspop2002_41,5,10.444619253167547,18,3
uspop2002_41,6,15.034077422565096,18,3
uspop2002_41,-1,7.480513726500759,11,3
uspop2002_41,-2,11.966925406806011,6,3
robbie-williams_30,0,3.9694133783685195,73,3
robbie-williams_30,1,4.1844724578251515,18,3
robbie-williams_30,2,6.476289876067817,14,3
robbie-williams_30,3,5.81057504915843,14,3
robbie-williams_30,4,7.024100688879315,55,3
robbie-williams_30,5,4.963810769991679,43,3
robbie-williams_30,6,2.5432641679196486,18,3
robbie-williams_30,7,5.1718103096223285,55,3
robbie-williams_30,8,4.025963596150213,62,3
robbie-williams_30,-1,2.5432641679196486,18,3
robbie-williams_30,-2,4.907744477109234,6,3
isophonics_195,0,11.789813515693943,28,3
isophonics_195,1,15.097316106733505,39,3
isophonics_195,2,12.658507500034059,13,3
isophonics_195,3,7.057728663545256,43,3
isophonics_195,4,6.855090889683844,13,3
isophonics_195,5,13.342120816106464,11,3
isophonics_195,6,11.622723141430937,39,3
isophonics_195,7,11.604844410551284,1,3
isophonics_195,-1,6.855090889683844,13,3
isophonics_195,-2,11.253518130472411,6,3
rwc-pop_93,0,8.62601559617175,39,3
rwc-pop_93,1,8.902731080385108,82,3
rwc-pop_93,2,8.80813454966184,57,3
rwc-pop_93,3,8.890819457744161,34,3
rwc-pop_93,-1,8.62601559617175,39,3
rwc-pop_93,-2,8.806925170990715,4,3
rwc-pop_92,0,10.800248268604564,85,3
rwc-pop_92,1,3.147720614253802,63,3
rwc-pop_92,2,6.9524886689611565,16,3
rwc-pop_92,3,6.499382573803909,34,3
rwc-pop_92,4,4.4056025837608646,86,3
rwc-pop_92,5,6.072344278910503,43,3
rwc-pop_92,6,5.229484006348205,62,3
rwc-pop_92,7,4.266884345913666,62,3
rwc-pop_92,-1,3.147720614253802,63,3
rwc-pop_92,-2,5.921769417569584,7,3
robbie-williams_31,0,0.0,27,3
robbie-williams_31,1,5.414616673575314,26,3
robbie-williams_31,2,4.434152934589042,18,3
robbie-williams_31,3,4.293345790141039,18,3
robbie-williams_31,4,5.109357017471546,18,3
robbie-williams_31,5,8.384275526238453,43,3
robbie-williams_31,6,3.9147424034810263,13,3
robbie-williams_31,7,5.0779008742729195,26,3
robbie-williams_31,-1,0.0,27,3
robbie-williams_31,-2,4.578548902471168,5,3
casd_19,0,11.538360772754324,75,3
casd_19,1,14.086639507137342,2,3
casd_19,2,16.954790553441185,4,3
casd_19,3,10.931959060213025,75,3
casd_19,4,12.884825482136453,1,3
casd_19,5,14.479597356132507,6,3
casd_19,6,18.690633324702464,75,3
casd_19,-1,10.931959060213025,75,3
casd_19,-2,14.223829436645328,5,3
isophonics_196,0,10.743855916403444,18,3
isophonics_196,1,11.32359663118896,59,3
isophonics_196,-1,10.743855916403444,18,3
isophonics_196,-2,11.033726273796201,2,3
rwc-pop_91,0,4.788201412901435,16,3
rwc-pop_91,1,6.7598521045674005,43,3
rwc-pop_91,2,10.97238724286435,58,3
rwc-pop_91,3,5.938022146763857,14,3
rwc-pop_91,-1,4.788201412901435,16,3
rwc-pop_91,-2,7.114615726774261,4,3
isophonics_197,0,3.830264673270091,83,3
isophonics_197,1,5.299417777007917,82,3
isophonics_197,2,5.362789617832936,86,3
isophonics_197,-1,3.830264673270091,83,3
isophonics_197,-2,4.830824022703648,3,3
casd_18,0,12.373990308200648,4,3
casd_18,1,11.615905082764563,79,3
casd_18,2,12.261821203035879,75,3
casd_18,3,8.153914753210017,5,3
casd_18,4,10.923539799891314,2,3
casd_18,-1,8.153914753210017,5,3
casd_18,-2,11.065834229420485,5,3
isophonics_4,0,7.18233316070699,16,3
isophonics_4,1,6.703105922859916,28,3
isophonics_4,2,9.049457844371187,60,3
isophonics_4,3,9.088186004443761,11,3
isophonics_4,4,3.921418971987621,22,3
isophonics_4,5,11.14586831518323,85,3
isophonics_4,6,4.3138950896183195,72,3
isophonics_4,7,5.4495033536485575,43,3
isophonics_4,8,7.339706001298249,18,3
isophonics_4,-1,3.921418971987621,22,3
isophonics_4,-2,7.1326082960130925,9,3
rwc-pop_94,0,2.480542593399564,82,3
rwc-pop_94,1,5.8838590958392984,6,3
rwc-pop_94,2,7.382753788914329,28,3
rwc-pop_94,3,6.021290999711824,32,3
rwc-pop_94,4,7.381888044790874,44,3
rwc-pop_94,5,1.440351885926254,87,3
rwc-pop_94,6,5.2713807878226655,59,3
rwc-pop_94,7,7.753599908035509,10,3
rwc-pop_94,-1,1.440351885926254,87,3
rwc-pop_94,-2,5.45195838805504,8,3
isophonics_5,0,6.413978491944354,16,3
isophonics_5,1,4.644368049356497,14,3
isophonics_5,2,12.451917033618892,49,3
isophonics_5,3,4.337911846895782,86,3
isophonics_5,-1,4.337911846895782,86,3
isophonics_5,-2,6.962043855453881,4,3
jaah_26,0,15.86127246875801,16,3
jaah_26,1,15.147599221918691,11,3
jaah_26,2,14.036812481376817,83,3
jaah_26,3,13.321138646507539,28,3
jaah_26,-1,13.321138646507539,28,3
jaah_26,-2,14.591705704640262,4,3
jaah_24,0,12.224210884466899,75,3
jaah_24,1,13.81651031171827,11,3
jaah_24,2,17.596041874670938,75,3
jaah_24,-1,12.224210884466899,75,3
jaah_24,-2,14.545587690285368,2,3
isophonics_6,0,8.628548142300376,61,3
isophonics_6,1,6.568671366389059,85,3
isophonics_6,2,9.079202953907366,85,3
isophonics_6,3,10.530390310673432,75,3
isophonics_6,4,6.700200540062304,11,3
isophonics_6,5,8.536868353452894,85,3
isophonics_6,6,11.656001296786041,61,3
isophonics_6,-1,6.568671366389059,85,3
isophonics_6,-2,8.814268994795926,4,3
robbie-williams_11,0,7.252536560653434,9,4
robbie-williams_11,1,5.00597146388842,121,4
robbie-williams_11,2,4.7509621029519975,122,4
robbie-williams_11,3,4.791366591786173,69,4
robbie-williams_11,-1,4.7509621029519975,122,4
robbie-williams_11,-2,5.450209179820006,4,4
robbie-williams_10,0,4.069294259075413,57,4
robbie-williams_10,1,11.32712695232354,97,4
robbie-williams_10,2,8.347285189549464,115,4
robbie-williams_10,3,7.127887319932877,115,4
robbie-williams_10,4,8.881686993615375,18,4
robbie-williams_10,5,8.778977835889782,109,4
robbie-williams_10,6,6.340562659533992,121,4
robbie-williams_10,-1,4.069294259075413,57,4
robbie-williams_10,-2,7.838974458560064,6,4
schubert-winterreise-audio_1,0,7.599537660384701,9,4
schubert-winterreise-audio_1,1,9.335247666200312,49,4
schubert-winterreise-audio_1,2,9.14479247925856,18,4
schubert-winterreise-audio_1,-1,7.599537660384701,9,4
schubert-winterreise-audio_1,-2,8.693192601947858,3,4
schubert-winterreise-audio_0,0,13.353044783645966,109,4
schubert-winterreise-audio_0,1,10.5101445813126,117,4
schubert-winterreise-audio_0,2,8.113200294887971,18,4
schubert-winterreise-audio_0,3,10.255664598721744,109,4
schubert-winterreise-audio_0,4,9.543738103059303,7,4
schubert-winterreise-audio_0,-1,8.113200294887971,18,4
schubert-winterreise-audio_0,-2,10.355158472325517,4,4
uspop2002_11,0,3.3150559149706194,106,4
uspop2002_11,1,3.2806679810524106,4,4
uspop2002_11,2,5.873239863335325,55,4
uspop2002_11,3,8.673493454423312,46,4
uspop2002_11,4,6.5427797384828725,49,4
uspop2002_11,5,4.416351629144495,96,4
uspop2002_11,6,9.15421450927426,51,4
uspop2002_11,7,10.007696206078146,10,4
uspop2002_11,-1,3.2806679810524106,4,4
uspop2002_11,-2,6.40793741209518,8,4
casd_15,0,8.417590296346477,3,4
casd_15,1,16.973732942052234,52,4
casd_15,2,7.687780040431658,57,4
casd_15,3,14.198964139672784,52,4
casd_15,4,10.058819285687388,52,4
casd_15,5,6.848865307826998,52,4
casd_15,6,11.995887127124288,110,4
casd_15,-1,6.848865307826998,52,4
casd_15,-2,10.883091305591691,4,4
schubert-winterreise-audio_5,0,12.412954952547894,18,4
schubert-winterreise-audio_5,1,5.9053423081525604,57,4
schubert-winterreise-audio_5,2,4.9099198285663315,38,4
schubert-winterreise-audio_5,3,10.628915309939863,89,4
schubert-winterreise-audio_5,4,5.25406812544577,5,4
schubert-winterreise-audio_5,5,3.6984667581951363,117,4
schubert-winterreise-audio_5,-1,3.6984667581951363,117,4
schubert-winterreise-audio_5,-2,7.134944547141259,6,4
casd_16,0,21.262088259299727,52,4
casd_16,1,20.205307693212887,52,4
