choco_id,segment,top_dist,top_pattern,split
robbie-williams_11,0,2.827586206896552,42,3
robbie-williams_11,1,4.568444993121008,49,3
robbie-williams_11,2,2.756410752738447,34,3
robbie-williams_11,3,7.071866519957787,41,3
robbie-williams_11,4,4.791521693855438,50,3
robbie-williams_11,5,4.835307864067102,83,3
robbie-williams_11,6,7.110161708736007,85,3
robbie-williams_11,7,2.261251429222176,50,3
robbie-williams_11,8,1.8540696632786295,44,3
robbie-williams_11,9,6.858862532793424,61,3
robbie-williams_11,10,3.5575780349045356,34,3
robbie-williams_11,11,2.827586206896552,42,3
robbie-williams_11,12,12.243540362914295,85,3
robbie-williams_11,-1,1.8540696632786295,44,3
robbie-williams_11,-2,4.889552920721689,9,3
robbie-williams_10,0,10.38892898339942,0,3
robbie-williams_10,1,13.156132743905692,75,3
robbie-williams_10,2,12.309680750947594,75,3
robbie-williams_10,3,12.969391387446096,50,3
robbie-williams_10,4,10.631543938490418,61,3
robbie-williams_10,5,15.191797962288454,85,3
robbie-williams_10,6,11.633971229275701,18,3
robbie-williams_10,7,13.949810239121215,11,3
robbie-williams_10,8,13.007155261258607,60,3
robbie-williams_10,9,10.187218916411476,42,3
robbie-williams_10,10,14.65858986523256,82,3
robbie-williams_10,11,11.349045437500436,82,3
robbie-williams_10,12,14.576431467957827,83,3
robbie-williams_10,-1,10.187218916411476,42,3
robbie-williams_10,-2,12.616130629479654,11,3
schubert-winterreise-audio_1,0,8.669208292214062,79,3
schubert-winterreise-audio_1,1,13.350896330137305,75,3
schubert-winterreise-audio_1,2,2.1212502763322107,26,3
schubert-winterreise-audio_1,3,6.714737018108329,43,3
schubert-winterreise-audio_1,4,9.320189558834304,85,3
schubert-winterreise-audio_1,5,3.6280303255080693,18,3
schubert-winterreise-audio_1,6,7.590907634520031,79,3
schubert-winterreise-audio_1,7,3.9816762225252065,26,3
schubert-winterreise-audio_1,8,2.6322905665285035,50,3
schubert-winterreise-audio_1,9,4.218151986725389,20,3
schubert-winterreise-audio_1,10,4.036287542095243,26,3
schubert-winterreise-audio_1,11,6.65229078224977,34,3
schubert-winterreise-audio_1,12,4.525164149800504,79,3
schubert-winterreise-audio_1,-1,2.1212502763322107,26,3
schubert-winterreise-audio_1,-2,5.957006206582994,9,3
schubert-winterreise-audio_0,0,16.415884755165862,79,3
schubert-winterreise-audio_0,1,11.407684061545451,83,3
schubert-winterreise-audio_0,2,17.437667144260065,79,3
schubert-winterreise-audio_0,3,13.757691611531435,4,3
schubert-winterreise-audio_0,4,8.009042897448783,43,3
schubert-winterreise-audio_0,5,18.871506811122305,61,3
schubert-winterreise-audio_0,6,16.921058933589443,75,3
schubert-winterreise-audio_0,7,7.250384384414377,83,3
schubert-winterreise-audio_0,8,17.85713385425286,79,3
schubert-winterreise-audio_0,9,11.82167842804581,28,3
schubert-winterreise-audio_0,10,14.091312964736625,62,3
schubert-winterreise-audio_0,11,16.608433741435057,55,3
schubert-winterreise-audio_0,12,14.627631322175949,79,3
schubert-winterreise-audio_0,-1,7.250384384414377,83,3
schubert-winterreise-audio_0,-2,14.23670083920954,9,3
uspop2002_11,0,4.005235871660218,1,3
uspop2002_11,1,4.025631315841287,1,3
uspop2002_11,2,12.18056774858072,75,3
uspop2002_11,3,14.388434630966897,49,3
uspop2002_11,4,10.64404898686212,50,3
uspop2002_11,5,13.522870045546096,75,3
uspop2002_11,6,12.950261567744816,61,3
uspop2002_11,7,8.854115577712767,79,3
uspop2002_11,8,12.984601691770758,1,3
uspop2002_11,9,12.851294368432866,18,3
uspop2002_11,10,7.067072917375381,79,3
uspop2002_11,11,13.709227734966687,61,3
uspop2002_11,12,15.08828557107915,75,3
uspop2002_11,-1,4.005235871660218,1,3
uspop2002_11,-2,10.943972925272288,7,3
casd_15,0,3.2167072772465755,55,3
casd_15,1,9.06598220237046,49,3
casd_15,2,12.232208803954558,85,3
casd_15,3,3.8562147748811753,73,3
casd_15,4,12.527698206547761,75,3
casd_15,5,10.117149706939589,85,3
casd_15,6,19.521878637595886,85,3
casd_15,7,10.890370900896638,28,3
casd_15,8,15.404417421632049,75,3
casd_15,9,6.4363249016958655,11,3
casd_15,10,5.971469026174285,85,3
casd_15,11,9.987239182690638,85,3
casd_15,12,13.649816086359504,85,3
casd_15,-1,3.2167072772465755,55,3
casd_15,-2,10.221344394537308,7,3
casd_5,0,6.934250411923953,16,3
casd_5,1,11.656192569106157,0,3
casd_5,2,4.871170253982281,61,3
casd_5,3,6.379054048905565,18,3
casd_5,4,7.24178980774094,49,3
casd_5,5,5.804714349573348,75,3
casd_5,6,7.432754421326772,18,3
casd_5,7,1.6591188584440575,43,3
casd_5,8,7.215779874098069,22,3
casd_5,9,8.795570985758527,72,3
casd_5,10,6.513043712939341,18,3
casd_5,11,11.202877263337662,50,3
casd_5,12,6.910589162175031,59,3
casd_5,-1,1.6591188584440575,43,3
casd_5,-2,7.124377363023976,11,3
schubert-winterreise-audio_5,0,11.503605390475887,79,3
schubert-winterreise-audio_5,1,13.599503383252854,79,3
schubert-winterreise-audio_5,2,13.185642842502432,75,3
schubert-winterreise-audio_5,3,8.939883779872192,58,3
schubert-winterreise-audio_5,4,1.7428297134906554,62,3
schubert-winterreise-audio_5,5,11.999306361244832,11,3
schubert-winterreise-audio_5,6,13.399302961621276,6,3
schubert-winterreise-audio_5,7,13.599503383252854,79,3
schubert-winterreise-audio_5,8,11.963032634814676,75,3
schubert-winterreise-audio_5,9,10.750729311875428,52,3
schubert-winterreise-audio_5,10,0.9941864305750694,62,3
schubert-winterreise-audio_5,11,4.599055116728462,50,3
schubert-winterreise-audio_5,12,17.758051547625747,79,3
schubert-winterreise-audio_5,-1,0.9941864305750694,62,3
schubert-winterreise-audio_5,-2,10.310356373640953,8,3
jaah_11,0,13.13780658824217,28,3
jaah_11,1,11.17995435189003,61,3
jaah_11,2,12.12451501904661,50,3
jaah_11,3,11.777111560913083,75,3
jaah_11,4,7.816774395494565,49,3
jaah_11,5,12.70693164267835,28,3
jaah_11,6,12.43845729888634,16,3
jaah_11,7,10.218772215319463,61,3
jaah_11,8,11.675813186039392,41,3
jaah_11,9,13.510257256233412,61,3
jaah_11,10,14.36535956011265,6,3
jaah_11,11,11.954431911661839,45,3
jaah_11,12,15.43536829914729,75,3
jaah_11,-1,7.816774395494565,49,3
jaah_11,-2,12.180119483512707,9,3
casd_16,0,17.360493713424177,45,3
casd_16,1,20.68526533889061,85,3
casd_16,2,17.97091883850458,23,3
casd_16,3,17.72950408502929,23,3
casd_16,4,18.55307007039161,43,3
casd_16,5,16.356117881459518,85,3
casd_16,6,19.404657310217864,28,3
casd_16,7,20.02081259539147,32,3
casd_16,8,15.922187422545568,32,3
casd_16,9,19.52477921942222,11,3
casd_16,10,18.700141796533625,72,3
casd_16,11,19.63841542195741,39,3
casd_16,12,19.732899850355537,11,3
casd_16,-1,15.922187422545568,32,3
casd_16,-2,18.584558734163345,9,3
isophonics_199,0,4.2585159836353235,11,3
isophonics_199,1,4.763553165797242,11,3
isophonics_199,2,10.038925429607136,11,3
isophonics_199,3,6.937486274905814,85,3
isophonics_199,4,10.759380499252973,28,3
isophonics_199,5,3.2466941020293545,76,3
isophonics_199,6,15.311315595194555,75,3
isophonics_199,7,6.181028471117165,11,3
isophonics_199,8,7.012389240034065,11,3
isophonics_199,9,4.774772687905181,85,3
isophonics_199,10,9.148968610447758,50,3
isophonics_199,11,14.532846473934773,55,3
isophonics_199,12,14.541015834466872,28,3
isophonics_199,-1,3.2466941020293545,76,3
isophonics_199,-2,8.57745325910217,7,3
schubert-winterreise-audio_11,0,13.624421138801447,75,3
schubert-winterreise-audio_11,1,2.8417433646923302,6,3
schubert-winterreise-audio_11,2,9.900380732298677,4,3
schubert-winterreise-audio_11,3,15.64546638203968,61,3
schubert-winterreise-audio_11,4,10.077287538714526,20,3
schubert-winterreise-audio_11,5,3.3291938228506623,31,3
schubert-winterreise-audio_11,6,3.175504491457623,63,3
schubert-winterreise-audio_11,7,1.973441376888168,62,3
schubert-winterreise-audio_11,8,6.727739972438144,13,3
schubert-winterreise-audio_11,9,9.234155050712248,45,3
schubert-winterreise-audio_11,10,3.2216937074817626,14,3
schubert-winterreise-audio_11,11,2.8525496032499045,63,3
schubert-winterreise-audio_11,12,9.638748346074484,6,3
schubert-winterreise-audio_11,-1,1.973441376888168,62,3
schubert-winterreise-audio_11,-2,7.095563502130741,11,3
schubert-winterreise-audio_10,0,15.65881774359832,61,3
schubert-winterreise-audio_10,1,14.744101382071543,75,3
schubert-winterreise-audio_10,2,12.50331703908151,32,3
schubert-winterreise-audio_10,3,11.549086163023953,75,3
schubert-winterreise-audio_10,4,10.629684390879286,61,3
schubert-winterreise-audio_10,5,11.170138657236029,75,3
schubert-winterreise-audio_10,6,13.643041459351844,75,3
schubert-winterreise-audio_10,7,14.23211897307401,49,3
schubert-winterreise-audio_10,8,12.81486902056625,72,3
schubert-winterreise-audio_10,9,8.923992030998356,6,3
schubert-winterreise-audio_10,10,12.466757223585418,61,3
schubert-winterreise-audio_10,11,12.28480640831971,72,3
schubert-winterreise-audio_10,12,12.26505723643716,59,3
schubert-winterreise-audio_10,-1,8.923992030998356,6,3
schubert-winterreise-audio_10,-2,12.529675979094106,7,3
isophonics_198,0,9.095673273314471,75,3
isophonics_198,1,6.825125819313878,41,3
isophonics_198,2,7.289311804786235,6,3
isophonics_198,3,8.679078127673147,1,3
isophonics_198,4,9.759458353228153,72,3
isophonics_198,5,3.006730460455535,38,3
isophonics_198,6,11.56654993024894,32,3
isophonics_198,7,6.580698183704965,5,3
isophonics_198,8,6.364474827786772,50,3
isophonics_198,9,7.871968963522625,58,3
isophonics_198,10,8.594771382931095,32,3
isophonics_198,11,12.163814487138758,2,3
isophonics_198,12,5.456072553138654,6,3
isophonics_198,-1,3.006730460455535,38,3
isophonics_198,-2,7.942594474403325,11,3
casd_17,0,13.50468936919257,85,3
casd_17,1,9.14308572894562,50,3
casd_17,2,6.558753035395545,18,3
casd_17,3,13.732885792860953,75,3
casd_17,4,10.023026402438113,72,3
casd_17,5,10.752899672526464,18,3
casd_17,6,9.72444362444423,75,3
casd_17,7,14.784409872143653,18,3
casd_17,8,12.731891852924997,75,3
casd_17,9,9.6340440005739,59,3
casd_17,10,10.408410917902387,18,3
casd_17,11,8.56958993076394,72,3
casd_17,12,6.025633906192988,6,3
casd_17,-1,6.025633906192988,6,3
casd_17,-2,10.430289546638873,7,3
jaah_88,0,7.456951365156326,57,3
jaah_88,1,13.2596968309069,72,3
jaah_88,2,7.408578759721818,13,3
jaah_88,3,9.688044411460469,85,3
jaah_88,4,9.59073324049672,72,3
jaah_88,5,8.69839120254344,28,3
jaah_88,6,8.25599267091269,6,3
jaah_88,7,8.596293064977331,28,3
jaah_88,8,6.539439481156249,13,3
jaah_88,9,7.828288742588415,14,3
jaah_88,10,8.12691027575684,55,3
jaah_88,11,10.218961299255017,72,3
jaah_88,12,10.8299882027114,13,3
jaah_88,-1,6.539439481156249,13,3
jaah_88,-2,8.96140534981874,8,3
uspop2002_109,0,12.298676011222229,11,3
uspop2002_109,1,10.285534096622996,11,3
uspop2002_109,2,14.831444967020252,72,3
uspop2002_109,3,10.2156154512957,59,3
uspop2002_109,4,14.766584622149143,13,3
uspop2002_109,5,9.023469860504024,85,3
uspop2002_109,6,12.108040193875475,85,3
uspop2002_109,7,15.254109989817518,50,3
uspop2002_109,8,6.239188032174727,11,3
uspop2002_109,9,12.691868716233516,61,3
uspop2002_109,10,12.996420892105498,61,3
uspop2002_109,11,12.461880043603585,75,3
uspop2002_109,12,13.73598085451752,61,3
uspop2002_109,-1,6.239188032174727,11,3
uspop2002_109,-2,12.0699087485494,8,3
